step,axial_strain,axial_force_kN,converged
0,0.0,0.0,True
1,-1.590909090909091e-05,-251.67595307281425,True
2,-3.181818181818182e-05,-501.4916272199982,True
3,-4.772727272727273e-05,-749.4470224415822,True
4,-6.363636363636364e-05,-995.5421387375378,True
5,-7.954545454545455e-05,-1239.7769761078641,True
6,-9.545454545454546e-05,-1482.15153455258,True
7,-0.00011136363636363637,-1722.6658140716527,True
8,-0.00012727272727272728,-1961.3198146651177,True
9,-0.00014318181818181818,-2198.1135363329868,True
10,-0.00015909090909090907,-2433.0469790752236,True
11,-0.00017499999999999997,-2666.120142891828,True
12,-0.00019090909090909087,-2897.3330277828063,True
13,-0.00020681818181818176,-3126.685633748162,True
14,-0.00022272727272727266,-3354.1779607879303,True
15,-0.00023863636363636356,-3579.8100089021063,True
16,-0.00025454545454545445,-3803.581778090624,True
17,-0.00027045454545454535,-4025.4932683534826,True
18,-0.00028636363636363625,-4245.5444796907195,True
19,-0.00030227272727272714,-4463.735412102461,True
20,-0.00031818181818181804,-4680.066065588423,True
21,-0.00033409090909090894,-4894.536440148901,True
22,-0.00034999999999999983,-5107.146535783656,True
23,-0.00036590909090909073,-5317.896352492876,True
24,-0.0003818181818181816,-5526.785890276368,True
25,-0.0003977272727272725,-5733.815149134381,True
26,-0.0004136363636363634,-5938.98412906658,True
27,-0.0004295454545454543,-6142.2928300733265,True
28,-0.0004454545454545452,-6343.741252154365,True
29,-0.0004613636363636361,-6543.3293953097955,True
30,-0.000477272727272727,-6741.057259539752,True
31,-0.000493181818181818,-6936.924844843986,True
32,-0.0005090909090909089,-7130.932151222492,True
33,-0.0005249999999999999,-7323.079178675494,True
34,-0.0005409090909090908,-7513.365927202779,True
35,-0.0005568181818181818,-7701.79239680456,True
36,-0.0005727272727272727,-7888.358587480681,True
37,-0.0005886363636363637,-8073.0644992311545,True
38,-0.0006045454545454546,-8255.91013205616,True
39,-0.0006204545454545456,-8436.8954859554,True
40,-0.0006363636363636365,-8616.020560928875,True
41,-0.0006522727272727275,-8793.285356976889,True
42,-0.0006681818181818184,-8968.68987409932,True
43,-0.0006840909090909094,-9142.23411229609,True
44,-0.0007000000000000003,-9313.918071567312,True
45,-0.0007159090909090913,-9483.741751912748,True
46,-0.0007318181818181822,-9651.70515333281,True
47,-0.0007477272727272732,-9817.808275827023,True
48,-0.0007636363636363641,-9982.051119395777,True
49,-0.0007795454545454551,-10144.43368403872,True
50,-0.000795454545454546,-10304.95596975619,True
51,-0.000811363636363637,-10463.617976548006,True
52,-0.0008272727272727279,-10620.419704414184,True
53,-0.0008431818181818189,-10775.36115335485,True
54,-0.0008590909090909098,-10928.442323369856,True
55,-0.0008750000000000008,-11079.663214459153,True
56,-0.0008909090909090917,-11229.023826622812,True
57,-0.0009068181818181827,-11376.524159860963,True
58,-0.0009227272727272736,-11522.164214173437,True
59,-0.0009386363636363646,-11665.943989560226,True
60,-0.0009545454545454555,-11807.863486021606,True
61,-0.0009704545454545465,-11947.922703557046,True
62,-0.0009863636363636374,-12086.121642167174,True
63,-0.0010022727272727284,-12222.460301851483,True
64,-0.0010181818181818193,-12356.938682610382,True
65,-0.0010340909090909103,-12489.556784443554,True
66,-0.0010500000000000012,-12620.314607350992,True
67,-0.0010659090909090922,-12749.21215133301,True
68,-0.0010818181818181831,-12876.249416389044,True
69,-0.001097727272727274,-13001.426402520017,True
70,-0.001113636363636365,-13124.74310972499,True
71,-0.001129545454545456,-13246.199538004495,True
72,-0.001145454545454547,-13365.79568735797,True
73,-0.001161363636363638,-13483.531557786444,True
74,-0.0011772727272727288,-13599.407149288887,True
75,-0.0011931818181818198,-13713.422461865921,True
76,-0.0012090909090909107,-13825.577495517262,True
77,-0.0012250000000000017,-13935.872250242808,True
78,-0.0012409090909090926,-14044.306726042721,True
79,-0.0012568181818181836,-14150.88092291723,True
80,-0.0012727272727272745,-14255.594840866344,True
81,-0.0012886363636363655,-14358.448479889295,True
82,-0.0013045454545454564,-14459.441839987176,True
83,-0.0013204545454545474,-14558.574921159168,True
84,-0.0013363636363636384,-14655.847723405257,True
85,-0.0013522727272727293,-14751.260246726271,True
86,-0.0013681818181818203,-14844.812491121107,True
87,-0.0013840909090909112,-14936.504456590577,True
88,-0.0014000000000000022,-15026.336143134648,True
89,-0.001415909090909093,-15114.307550753116,True
90,-0.001431818181818184,-15200.418679445673,True
91,-0.001447727272727275,-15284.669529212617,True
92,-0.001463636363636366,-15367.060100054166,True
93,-0.001479545454545457,-15447.590391969601,True
94,-0.0014954545454545479,-15526.260404960156,True
95,-0.0015113636363636388,-15603.070139024596,True
96,-0.0015272727272727298,-15678.01959416361,True
97,-0.0015431818181818207,-15751.108770376519,True
98,-0.0015590909090909117,-15822.337667664568,True
99,-0.0015750000000000026,-15891.706286026465,True
100,-0.0015909090909090936,-15959.214625463008,True
101,-0.0016068181818181845,-16024.862685973929,True
102,-0.0016227272727272755,-16088.650467558891,True
103,-0.0016386363636363664,-16150.577970218457,True
104,-0.0016545454545454574,-16210.645193952318,True
105,-0.0016704545454545483,-16268.852138760909,True
106,-0.0016863636363636393,-16325.198804643362,True
107,-0.0017022727272727302,-16379.685191600822,True
108,-0.0017181818181818212,-16432.31129963231,True
109,-0.0017340909090909121,-16483.07712873785,True
110,-0.001750000000000003,-16531.982678918303,True
111,-0.001765909090909094,-16579.02795017283,True
112,-0.001781818181818185,-16624.212942501796,True
113,-0.001797727272727276,-16667.53765590518,True
114,-0.0018136363636363669,-16709.002090383205,True
115,-0.0018295454545454578,-16748.60624593519,True
116,-0.0018454545454545488,-16786.35012256165,True
117,-0.0018613636363636397,-16822.233720262713,True
118,-0.0018772727272727307,-16856.257039038166,True
119,-0.0018931818181818216,-16888.420078887684,True
120,-0.0019090909090909126,-16918.72283981158,True
121,-0.0019250000000000035,-16947.165321810142,True
122,-0.0019409090909090945,-16973.747524883103,True
123,-0.0019568181818181854,-16998.469449030054,True
124,-0.001972727272727276,-17021.331094251513,True
125,-0.001988636363636367,-17042.33246054749,True
126,-0.0020045454545454576,-17025.91311403353,True
