step,curvature_1_per_m,moment_kNm,converged
0,0.0,0.0,True
1,0.00017647058823529413,25.384151299592094,True
2,0.00035294117647058826,50.727123671544604,True
3,0.0005294117647058824,76.02837666075261,True
4,0.0007058823529411765,101.28735635965876,True
5,0.0008823529411764706,126.50349491266034,True
6,0.0010588235294117648,151.6762099964919,True
7,0.001235294117647059,176.80490427514286,True
8,0.0014117647058823533,201.88896482775817,True
9,0.0015882352941176475,226.92776254785974,True
10,0.0017647058823529417,251.92065151210028,True
11,0.0019411764705882359,276.8669683166257,True
12,0.00211764705882353,301.7660313789897,True
13,0.002294117647058824,326.61714020338434,True
14,0.002470588235294118,351.41957460680175,True
15,0.002647058823529412,376.1725939035373,True
16,0.002823529411764706,400.87543604524666,True
17,0.003,425.52731671354724,True
18,0.003176470588235294,450.12742836190154,True
19,0.003352941176470588,474.67493920326075,True
20,0.003529411764705882,499.16899213964916,True
21,0.003705882352941176,523.6087036295428,True
22,0.00388235294117647,547.9931624885437,True
23,0.004058823529411764,572.3214286184738,True
24,0.0042352941176470585,596.5925316595486,True
25,0.004411764705882353,606.9514829788694,True
26,0.004588235294117647,613.0883220606912,True
27,0.004764705882352942,619.2141122697116,True
28,0.004941176470588236,625.3287592111592,True
29,0.005117647058823531,631.4321669785966,True
30,0.005294117647058825,637.5242381186813,True
31,0.0054705882352941194,643.6048735948642,True
32,0.005647058823529414,649.6739727499662,True
33,0.005823529411764708,655.7314332676076,True
34,0.006000000000000003,661.7771511324244,True
35,0.006176470588235297,667.8110205890599,True
36,0.006352941176470592,673.8329340998395,True
37,0.006529411764705886,679.842782301119,True
38,0.0067058823529411804,685.840453958226,True
39,0.006882352941176475,689.2863254102829,True
40,0.007058823529411769,690.9710738549625,True
41,0.007235294117647064,692.5013702078827,True
42,0.007411764705882358,694.0282930928057,True
43,0.007588235294117653,695.5518216577018,True
44,0.007764705882352947,697.0719348097712,True
45,0.007941176470588241,698.5886112114146,True
46,0.008117647058823535,700.101829276108,True
47,0.008294117647058829,701.6115671641909,True
48,0.008470588235294122,703.117802778565,True
49,0.008647058823529416,704.6205137602891,True
50,0.00882352941176471,706.1196774840852,True
51,0.009000000000000003,707.6152710537351,True
52,0.009176470588235296,709.107271297382,True
53,0.00935294117647059,710.5956547627193,True
54,0.009529411764705883,712.0803977120713,True
55,0.009705882352941177,713.5614761173654,True
56,0.00988235294117647,715.0388656549836,True
57,0.010058823529411764,716.5125417004992,True
58,0.010235294117647058,717.9824793232868,True
59,0.010411764705882351,719.4486532810106,True
60,0.010588235294117645,720.9110380139838,True
61,0.010764705882352938,722.3696076393893,True
62,0.010941176470588232,723.8243359453703,True
63,0.011117647058823526,725.2751963849731,True
64,0.011294117647058819,726.7221620699534,True
65,0.011470588235294113,728.165205764424,True
66,0.011647058823529406,729.6042998783539,True
67,0.0118235294117647,731.0394164609096,True
68,0.011999999999999993,732.4705271936276,True
69,0.012176470588235287,733.8976033834269,True
70,0.01235294117647058,735.3206159554402,True
71,0.012529411764705874,736.7395354456722,True
72,0.012705882352941168,738.1419745541887,True
73,0.012882352941176461,739.4664516505303,True
74,0.013058823529411755,740.7880405574236,True
75,0.013235294117647048,742.1067184510805,True
76,0.013411764705882342,743.4224621686797,True
77,0.013588235294117635,744.7352482010184,True
78,0.013764705882352929,746.0450526849507,True
79,0.013941176470588222,747.3518513956124,True
80,0.014117647058823516,748.6556197384227,True
81,0.01429411764705881,749.9563327408558,True
82,0.014470588235294103,751.2539650439716,True
83,0.014647058823529397,752.5484908936943,True
84,0.01482352941176469,753.3193343528153,True
